CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1463291.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;2370961.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;2469210.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;3562574.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-1005919.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-1191613.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;1976911.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-2860495.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-193901.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-32594.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;3246301.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-522128.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3567545.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;6813846.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;6813846.00
33.014.556/0001-96;2019-12-31;1;LOJAS AMERICANAS S.A.;8087;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;6291718.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;2888959.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;2924852.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;3630625.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;3754431.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;598789.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-324413.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-1340455.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-505166.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-3177633.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1835261.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-801007.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-2922229.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;26628.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;9066.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1063053.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-1823572.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;5002004.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;3938951.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;3938951.00
33.256.439/0001-39;2019-12-31;1;ULTRAPAR PARTICIPACOES S.A.;18465;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2115379.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;47930771.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;47283755.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;59631316.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;65884140.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-2936388.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-4715655.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-8764157.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-13884730.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-926512.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-26537165.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-40529864.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-14882672.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;1620632.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;1350623.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;8095027.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;7214541.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;14317520.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;22412547.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;22412547.00
33.592.510/0001-54;2019-12-31;1;VALE S.A.;4170;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;29627088.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;1999683.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;1642792.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;6022949.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;4782445.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-2562239.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-1939947.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;-1461027.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;-1199706.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;2383473.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-1899451.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-4256384.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-9596.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;208034.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;17763.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;334806.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-248492.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2555338.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;2890144.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2890144.00
33.611.500/0001-19;2019-12-31;1;GERDAU S.A.;3980;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;2641652.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;24659.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;35162.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;43911.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;54711.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-19252.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-19549.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-1748.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-4664.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;5623.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-25757.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;1259.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;452.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;29793.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;5193.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;38390.00
36.542.025/0001-64;2019-12-31;1;BRQ SOLUCOES EM INFORMATICA S.A.;23817;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;68183.00
